# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2016-04-21,38.62,E,0.355
2016-04-22,38.97,E,13.955
2016-04-23,44.67,A,0.1
2016-04-24,52.27,A,0.106
2016-04-25,48.64,A,0
2016-04-26,43.2,A,0
2016-04-27,40.95,A,0
2016-04-28,38.62,E,0
2016-04-29,37.24,E,0.297
2016-04-30,67.05,A,17.509
2016-05-01,123.64,A,8.958
2016-05-02,118.63,A,7.539
2016-05-03,127.44,A,0.024
2016-05-04,97.11,A,7.882
2016-05-05,95.73,A,0
2016-05-06,83.29,A,0
2016-05-07,72.58,A,0.009
2016-05-08,67.05,A,1.43
2016-05-09,91.67,A,14.6
2016-05-10,206.84,A,29.1
2016-05-11,855.36,A,9.227
2016-05-12,538.62,A,8.718
2016-05-13,516.33,B,2
2016-05-14,462.76,A,0.115
2016-05-15,374.28,A,0.015
2016-05-16,315.53,B,0.097
2016-05-17,287.11,B,1.897
2016-05-18,264.47,A,0
2016-05-19,237.17,A,0.133
2016-05-20,224.64,A,5.818
2016-05-21,213.32,A,0.042
2016-05-22,197.77,A,0
2016-05-23,192.41,A,11
2016-05-24,245.64,A,3.997
2016-05-25,243.65,A,0.209
2016-05-26,232.42,A,13.045
2016-05-27,323.83,A,8.961
2016-05-28,361.84,A,1.645
2016-05-29,364.69,A,2.63
2016-05-30,353.29,A,0.309
2016-05-31,329.01,A,0.152
2016-06-01,306.12,A,0.1
2016-06-02,287.88,A,0.1
2016-06-03,272.59,A,0.13
2016-06-04,258.85,A,3.833
2016-06-05,259.8,A,8.706
2016-06-06,260.5,A,3.027
2016-06-07,254.02,A,3.215
2016-06-08,255.74,A,6.042
2016-06-09,295.32,A,15.164
2016-06-10,739.58,A,7.791
2016-06-11,947.72,A,8.542
2016-06-12,1276.3,A,3.218
2016-06-13,1278.03,A,0.685
2016-06-14,1121.56,A,0.073
2016-06-15,963.1,A,0
2016-06-16,832.55,A,0.03
2016-06-17,733.71,A,3.988
2016-06-18,711.94,A,2.215
2016-06-19,640.48,A,0.182
2016-06-20,596.76,A,12.724
2016-06-21,659.15,A,17.079
2016-06-22,838.6,A,12.733
2016-06-23,1196.12,A,4.564
2016-06-24,1618.01,A,13.136
2016-06-25,2778.62,A,4.164
2016-06-26,2754.69,A,3.315
2016-06-27,2308,A,2.333
2016-06-28,1938.47,A,1.467
2016-06-29,1707.35,A,4.885
2016-06-30,1511.31,A,0.833
2016-07-01,1647.99,A,12.23
2016-07-02,1972.43,A,7.597
2016-07-03,1990.22,A,1.839
2016-07-04,1939.77,A,1.209
2016-07-05,1828.74,A,0.064
2016-07-06,1686.44,A,27.921
2016-07-07,2143.5,A,23.439
2016-07-08,2804.46,A,2.942
2016-07-09,2554.42,A,1.082
2016-07-10,2228.6,A,0.1
2016-07-11,2018.91,A,15.194
2016-07-12,2241.04,A,9.255
2016-07-13,3652.3,A,9.542
2016-07-14,4460.75,A,2.288
2016-07-15,4231.01,A,1.415
2016-07-16,3890.33,A,4.703
2016-07-17,3373.83,A,1.042
2016-07-18,2894.14,A,1.661
2016-07-19,2534.03,A,5.285
2016-07-20,2317.33,A,0.227
2016-07-21,2160.35,A,0.391
2016-07-22,2161.81,A,22.748
2016-07-23,5048.27,A,34.512
2016-07-24,8131.88,A,1.955
2016-07-25,7332.16,A,4.933
2016-07-26,6394.29,A,10.47
2016-07-27,6840.29,A,4.027
2016-07-28,6250.87,A,5.618
2016-07-29,5447.26,A,4.148
2016-07-30,4663.27,A,4.185
2016-07-31,4168.54,A,10.791
2016-08-01,4089.48,A,6.758
2016-08-02,5693.67,A,28.07
2016-08-03,6645.72,A,5.748
2016-08-04,5880.3,A,1.376
2016-08-05,4796.5,A,1.767
2016-08-06,3856.55,A,0.094
2016-08-07,3175.8,A,0.306
2016-08-08,2623.54,A,0.036
2016-08-09,2239.92,A,0
2016-08-10,2022.02,A,13.842
2016-08-11,1969.14,A,6.394
2016-08-12,1855.61,A,2.567
2016-08-13,1822.52,A,5.091
2016-08-14,1802.04,A,1.258
2016-08-15,1723.59,A,0.097
2016-08-16,1635.98,A,0.003
2016-08-17,1566.26,A,0.394
2016-08-18,1496.79,E,0.076
2016-08-19,1346.37,E,0.045
2016-08-20,1435.8,E,17.545
2016-08-21,1500.16,E,13.2
2016-08-22,2280.96,E,19.318
2016-08-23,4123.53,E,5.233
2016-08-24,4180.55,E,1.264
2016-08-25,3836.16,E,1.345
2016-08-26,3249.76,E,3.827
2016-08-27,2609.71,E,0.755
2016-08-28,2221.69,E,0.097
2016-08-29,1970.52,E,0
2016-08-30,1709.6,E,0
2016-08-31,1590.36,E,19.333
2016-09-01,1673.57,E,6.964
2016-09-02,1576.8,E,1.721
2016-09-03,1557.62,E,12.461
2016-09-04,1586.48,E,2.379
2016-09-05,1513.04,E,0.091
2016-09-06,1446.08,E,0
2016-09-07,1382.75,E,0
2016-09-08,1263.34,E,0
2016-09-09,1216.94,B,5.924
2016-09-10,1484.52,B,21.27
2016-09-11,1658.71,B,0.988
2016-09-12,1709.25,B,0.942
2016-09-13,1626.31,B,3.676
2016-09-14,1595.2,B,11.197
2016-09-15,1924.91,B,15.894
2016-09-16,2921.62,B,12.479
2016-09-17,3248.21,B,0.13
2016-09-18,2922.48,B,2.527
2016-09-19,2893.54,B,9.603
2016-09-20,2719.27,B,0.058
2016-09-21,2442.53,B,7.273
2016-09-22,2233.27,B,5.118
2016-09-23,2026.6,B,4.045
2016-09-24,1844.55,B,0.097
2016-09-25,1707,B,5.221
2016-09-26,1605.66,B,0.403
2016-09-27,1548.55,B,10.476
2016-09-28,1578.53,B,4.979
2016-09-29,1485.91,B,16.864
2016-09-30,2013.9,B,10.467
2016-10-01,3169.84,B,9.839
2016-10-02,4078.17,B,3.382
2016-10-03,4584.21,B,15.718
2016-10-04,5925.4,B,18.17
2016-10-05,9952.33,B,19.097
2016-10-06,10360.31,B,3.73
2016-10-07,7914.24,B,0.076
2016-10-08,6263.4,B,0.091
2016-10-09,4942.08,B,0
2016-10-10,4118.17,B,5.215
2016-10-11,3465.68,B,6.382
2016-10-12,2899.5,B,5.161
2016-10-13,2536.36,A,3.464
2016-10-14,2288.82,A,0.073
2016-10-15,2125.79,A,0
2016-10-16,1974.41,A,0
2016-10-17,1897.86,A,16.767
2016-10-18,1831.16,A,8.473
2016-10-19,2053.81,A,10.497
2016-10-20,2328.05,A,3.094
2016-10-21,2408.31,A,0.112
2016-10-22,2362,A,12.294
2016-10-23,2253.92,A,9.979
2016-10-24,2314.66,A,8.612
2016-10-25,2339.88,A,0.724
2016-10-26,2264.63,A,0
2016-10-27,2108.59,A,0.97
2016-10-28,1912.29,A,0.258
2016-10-29,1742.52,A,0.033
2016-10-30,1591.49,A,0.009
2016-10-31,1496.53,A,3.115
2016-11-01,1376.44,A,0.455
2016-11-02,1280.28,A,1.382
2016-11-03,1197.16,A,0
2016-11-04,1114.13,A,0
2016-11-05,1046.04,A,0.448
2016-11-06,997.92,A,1.827
2016-11-07,948.15,A,0.267
2016-11-08,905.9,A,1.373
2016-11-09,854.06,A,0.036
2016-11-10,805.77,A,0.321
2016-11-11,768.18,A,0.133
2016-11-12,733.71,A,2.067
2016-11-13,719.71,A,6.579
2016-11-14,811.56,A,18.503
2016-11-15,731.98,A,4.033
2016-11-16,656.73,A,0.179
2016-11-17,611.45,A,0
2016-11-18,578.19,A,0.033
2016-11-19,551.23,A,0
2016-11-20,522.89,A,0
2016-11-21,502.42,A,0
2016-11-22,476.84,A,7.276
2016-11-23,618.45,A,42.445
2016-11-24,871.52,A,7.664
2016-11-25,663.98,A,1.127
2016-11-26,597.8,A,0.221
2016-11-27,562.9,A,0
2016-11-28,537.58,A,0.036
2016-11-29,514.25,A,0.07
2016-11-30,493.86,A,0
2016-12-01,480.3,A,2.57
2016-12-02,477.71,A,0
2016-12-03,447.72,A,0.03
2016-12-04,423.96,A,0.03
2016-12-05,417.83,A,4.788
2016-12-06,411.44,A,0.091
2016-12-07,390.79,A,0.1
2016-12-08,375.75,A,0.488
2016-12-09,586.4,A,24.482
2016-12-10,513.04,A,0.442
2016-12-11,419.82,A,0.097
2016-12-12,384.31,A,0
2016-12-13,364.52,A,0
2016-12-14,355.62,A,6.87
2016-12-15,362.02,A,0
2016-12-16,334.2,A,0
2016-12-17,326.59,A,1.261
2016-12-18,317.78,A,0.333
2016-12-19,304.13,A,0
2016-12-20,295.23,A,1.339
2016-12-21,286.24,A,0.87
2016-12-22,275.96,A,0
2016-12-23,268.36,A,0
2016-12-24,259.8,A,0
2016-12-25,251.16,A,1.303
2016-12-26,243.39,A,0
2016-12-27,253.5,A,8.467
2016-12-28,264.64,A,2.379
2016-12-29,255.31,A,0.682
2016-12-30,299.64,A,17.636
2016-12-31,340.68,A,2.436
2017-01-01,271.9,A,0.073
2017-01-02,235.96,A,1.091
2017-01-03,221.96,A,0.039
2017-01-04,212.54,A,0.012
2017-01-05,204.34,A,0.003
2017-01-06,199.76,A,0.694
2017-01-07,194.49,A,0
2017-01-08,185.5,A,0.139
2017-01-09,176.34,A,0
2017-01-10,173.49,A,5.397
2017-01-11,179.02,A,0.1
2017-01-12,171.59,A,0
2017-01-13,158.54,A,0.485
2017-01-14,175.39,A,12.776
2017-01-15,180.58,A,0.115
2017-01-16,162.26,A,0
2017-01-17,148.87,A,0
2017-01-18,139.54,A,0.155
2017-01-19,132.45,A,0
2017-01-20,137.89,A,23.173
2017-01-21,223.52,A,4.891
2017-01-22,185.67,A,0.018
2017-01-23,145.93,A,0
2017-01-24,136.6,A,3.179
2017-01-25,138.5,A,0.058
2017-01-26,133.49,A,0
2017-01-27,122.34,A,0
2017-01-28,112.75,A,0
2017-01-29,113.18,A,0
2017-01-30,107.83,A,0
2017-01-31,107.48,A,1.321
2017-02-01,111.72,A,0
2017-02-02,122.43,A,0
2017-02-03,95.3,A,0
2017-02-04,86.05,A,0
2017-02-05,81.65,A,4.388
2017-02-06,120.79,A,33.47
2017-02-07,175.65,A,0.918
2017-02-08,140.57,A,0.342
2017-02-09,119.58,A,0
2017-02-10,115.69,A,0.309
2017-02-11,110.59,A,0
2017-02-12,105.15,A,1.27
2017-02-13,101.87,A,1.709
2017-02-14,103.25,A,1.785
2017-02-15,104.28,A,0.197
2017-02-16,97.63,B,0
2017-02-17,100.31,B,0.088
2017-02-18,97.63,B,0.342
2017-02-19,90.89,B,0.085
2017-02-20,96.6,B,12.127
2017-02-21,123.03,B,2.348
2017-02-22,127.27,B,0
2017-02-23,107.74,B,0
2017-02-24,91.93,B,0.115
2017-02-25,89.42,B,0.018
2017-02-26,78.36,B,0.218
2017-02-27,80.78,B,0.015
2017-02-28,85.88,B,0
2017-03-01,84.76,B,0
2017-03-02,79.75,B,0
2017-03-03,78.71,B,0.27
2017-03-04,83.03,B,0.758
2017-03-05,82.68,B,0.252
2017-03-06,84.76,B,1.406
2017-03-07,83.29,B,0.139
2017-03-08,74.39,B,0
2017-03-09,67.39,B,0
2017-03-10,70.33,B,0
2017-03-11,66.61,B,0
2017-03-12,63.5,B,0.691
2017-03-13,63.5,B,0.327
2017-03-14,63.85,B,0.012
2017-03-15,61.34,B,0
2017-03-16,58.41,B,0.224
2017-03-17,58.92,B,1.648
2017-03-18,59.27,B,0.094
2017-03-19,57.2,B,0
2017-03-20,55.21,B,3.209
2017-03-21,57.11,B,11.412
2017-03-22,64.71,B,4.403
2017-03-23,69.21,B,3.761
2017-03-24,68,A,1.655
2017-03-25,63.33,A,1.13
2017-03-26,62.04,A,1.485
2017-03-27,61.78,A,0.088
2017-03-28,66.44,A,10.4
2017-03-29,100.66,A,0
2017-03-30,86.57,C,2.794
2017-03-31,68.86,C,1.497
2017-04-01,65.32,C,0.197
2017-04-02,64.2,C,0.33
2017-04-03,62.73,C,0.097
2017-04-04,61.34,C,0.058
2017-04-05,59.44,C,0
2017-04-06,57.46,C,0
2017-04-07,56.25,A,0
2017-04-08,55.38,A,0
2017-04-09,58.49,A,12.112
2017-04-10,96.51,A,20.8
2017-04-11,137.03,A,3.661
2017-04-12,106.19,A,0.106
2017-04-13,86.23,A,0.155
2017-04-14,75.6,A,0.036
2017-04-15,71.02,A,0.179
2017-04-16,68.77,A,0
2017-04-17,68,A,0.009
2017-04-18,67.48,A,0
2017-04-19,66.36,A,0
2017-04-20,64.97,A,0
2017-04-21,64.37,A,4.739
2017-04-22,85.62,A,10.742
2017-04-23,96.34,A,0.724
2017-04-24,84.07,A,0.876
2017-04-25,84.93,A,26.712
2017-04-26,206.15,A,15.994
2017-04-27,226.97,A,4.224
2017-04-28,160.62,A,1.142
2017-04-29,126.14,A,0.309
2017-04-30,108.86,A,0.124
2017-05-01,99.36,A,0.061
2017-05-02,93.83,A,2.267
2017-05-03,90.55,A,1.67
2017-05-04,87.18,A,0.521
2017-05-05,84.93,A,0.23
2017-05-06,83.55,A,0
2017-05-07,83.2,A,4.764
2017-05-08,82.94,A,2.03
2017-05-09,83.29,A,0.424
2017-05-10,81.04,A,0.006
2017-05-11,79.14,A,0.006
2017-05-12,77.85,A,0.03
2017-05-13,76.9,A,0
2017-05-14,75.95,A,0.015
2017-05-15,75.51,A,0.248
2017-05-16,75.6,A,0.536
2017-05-17,75.77,A,0.109
2017-05-18,75.34,A,0
2017-05-19,74.82,A,0.021
2017-05-20,75.17,A,3
2017-05-21,76.9,A,0.136
2017-05-22,76.64,A,0.106
2017-05-23,75.08,A,0
2017-05-24,75.08,A,2.521
2017-05-25,76.9,A,0.203
2017-05-26,78.19,A,3.955
2017-05-27,85.19,A,0.255
2017-05-28,85.28,A,17.091
2017-05-29,138.93,A,9.212
2017-05-30,194.75,A,6.573
2017-05-31,157.59,A,5.509
2017-06-01,141.09,A,1.482
2017-06-02,125.8,A,0.87
2017-06-03,114.39,A,0.173
2017-06-04,107.22,A,0.094
2017-06-05,102.82,A,0.082
2017-06-06,103.68,A,7.179
2017-06-07,121.82,A,2.588
2017-06-08,129.77,A,0.618
2017-06-09,114.48,A,1.233
2017-06-10,106.88,A,0.094
2017-06-11,102.64,A,0
2017-06-12,100.4,A,0
2017-06-13,98.41,A,0.594
2017-06-14,97.72,A,0.003
2017-06-15,95.39,A,0
2017-06-16,93.66,A,0.076
2017-06-17,92.1,A,0.091
2017-06-18,90.46,A,0.003
2017-06-19,89.08,A,0.155
2017-06-20,87.96,A,0.015
2017-06-21,87.26,A,0.185
2017-06-22,85.02,A,0.467
2017-06-23,83.98,A,0
2017-06-24,84.07,A,2.885
2017-06-25,85.1,A,1.903
2017-06-26,86.92,A,2.588
2017-06-27,88.73,A,0.312
2017-06-28,89.08,A,0.055
2017-06-29,85.8,A,0.903
2017-06-30,84.93,A,2.979
2017-07-01,88.56,A,1.836
2017-07-02,87,A,0.873
2017-07-03,83.46,A,0.012
2017-07-04,92.88,A,10.1
2017-07-05,177.55,A,12.106
2017-07-06,260.93,A,3.115
2017-07-07,222.48,A,1.427
2017-07-08,184.12,A,0.742
2017-07-09,167.01,A,3.3
2017-07-10,191.12,A,1.391
2017-07-11,199.58,A,6.679
2017-07-12,208.48,A,0.952
2017-07-13,198.63,A,0.279
2017-07-14,188.01,A,0.424
2017-07-15,189.04,A,4.842
2017-07-16,206.24,A,1.579
2017-07-17,191.55,A,0.491
2017-07-18,188.52,A,8.097
2017-07-19,267.58,A,10.245
2017-07-20,417.66,A,10.17
2017-07-21,482.8,A,4.167
2017-07-22,452.82,A,3.518
2017-07-23,410.4,A,0.124
2017-07-24,379.21,A,6.136
2017-07-25,378,A,2.373
2017-07-26,378.35,A,2.664
2017-07-27,383.79,A,4.852
2017-07-28,435.37,A,14.318
2017-07-29,820.28,A,3.994
2017-07-30,752.11,A,0.694
2017-07-31,653.1,A,2.4
2017-08-01,575.6,A,1.333
2017-08-02,510.02,A,0.176
2017-08-03,457.92,A,0.085
2017-08-04,432.26,A,5.973
2017-08-05,435.63,A,8.658
2017-08-06,595.73,A,11.073
2017-08-07,1925.42,A,13.827
2017-08-08,3373.49,A,7.439
2017-08-09,2778.19,A,10.018
2017-08-10,2213.22,A,2.691
2017-08-11,1954.97,A,1.197
2017-08-12,1739.75,A,1.755
2017-08-13,1535.16,A,2.224
2017-08-14,1378.6,A,0.17
2017-08-15,1247.01,A,3.497
2017-08-16,1602.37,A,42.679
2017-08-17,3672.17,A,13.806
2017-08-18,5093.19,A,14.864
2017-08-19,6827.85,A,10.185
2017-08-20,6118.93,A,4.785
2017-08-21,4601.58,A,5.506
2017-08-22,3518.12,A,1.552
2017-08-23,2689.89,A,1.255
2017-08-24,2335.56,A,8.548
2017-08-25,2062.28,A,4.388
2017-08-26,1887.32,A,0.245
2017-08-27,1781.57,A,5.879
2017-08-28,1706.92,A,5.233
2017-08-29,1562.8,A,0.788
2017-08-30,1465.08,A,0.652
2017-08-31,1360.89,A,1.536
2017-09-01,1269.48,A,0.091
2017-09-02,1210.9,A,0.103
2017-09-03,1131.24,A,0.615
2017-09-04,1085.44,A,10.248
2017-09-05,1173.57,A,6.085
2017-09-06,1370.04,A,7.861
2017-09-07,1831.16,A,9.488
2017-09-08,2300.23,A,12.212
2017-09-09,3137.88,A,3.355
2017-09-10,3223.32,A,5.852
2017-09-11,2870.29,A,0.524
2017-09-12,2602.02,A,1.973
2017-09-13,2395.79,A,1.13
2017-09-14,2308.35,A,9.582
2017-09-15,2201.99,A,10.697
2017-09-16,2746.57,A,19.055
2017-09-17,5426.7,A,4.494
2017-09-18,5315.76,A,0.003
2017-09-19,4410.46,A,5.906
2017-09-20,3570.22,A,2.306
2017-09-21,2855.52,A,0
2017-09-22,2421.01,A,0
2017-09-23,2081.03,A,0
2017-09-24,1835.4,A,0.267
2017-09-25,1632.36,A,3.827
2017-09-26,1556.41,A,10.112
2017-09-27,1406.33,A,0.603
2017-09-28,1305.33,A,0.115
2017-09-29,1221.44,A,0.236
2017-09-30,1131.67,A,2.976
2017-10-01,1066.95,A,1.709
2017-10-02,990.32,A,0.091
2017-10-03,928.63,A,0.097
2017-10-04,871.6,A,0
2017-10-05,821.23,A,0.1
2017-10-06,789.96,A,5.127
2017-10-07,746.93,A,0.591
2017-10-08,698.63,A,0
2017-10-09,696.38,A,11.485
2017-10-10,729.73,A,4.161
2017-10-11,638.06,A,0.115
2017-10-12,673.14,A,16.33
2017-10-13,768.61,A,0.039
2017-10-14,656.81,A,0.879
2017-10-15,618.62,A,0.006
2017-10-16,585.27,A,0
2017-10-17,561.86,A,0
2017-10-18,541.64,A,0
2017-10-19,517.88,A,0.709
2017-10-20,570.5,A,11.642
2017-10-21,521.08,A,0.194
2017-10-22,481.85,A,0.573
2017-10-23,468.63,A,0.8
2017-10-24,449.71,A,0.224
2017-10-25,433.38,A,8.536
2017-10-26,441.85,A,1.024
2017-10-27,421.8,A,3.276
2017-10-28,399.17,A,0.482
2017-10-29,479.69,A,21.403
2017-10-30,864.95,A,4.585
2017-10-31,742,A,5.133
2017-11-01,682.3,A,3.191
2017-11-02,646.7,A,1.415
2017-11-03,613.53,A,3.215
2017-11-04,594,A,1.218
2017-11-05,556.5,A,0.112
2017-11-06,527.99,A,0.13
2017-11-07,509.33,A,2.23
2017-11-08,484.53,A,0.052
2017-11-09,457.49,A,0
2017-11-10,434.33,A,0
2017-11-11,415.32,A,0
2017-11-12,397.87,A,0.024
2017-11-13,386.04,A,0.009
2017-11-14,372.56,A,0.773
2017-11-15,358.82,A,0.618
2017-11-16,343.35,A,0.552
2017-11-17,361.41,A,8.606
2017-11-18,355.45,A,6.915
2017-11-19,361.67,A,10.148
2017-11-20,333.16,A,0.591
2017-11-21,303.96,A,0.333
2017-11-22,295.49,A,2.685
2017-11-23,279.16,A,0.064
2017-11-24,268.62,A,0.603
2017-11-25,259.89,A,3.397
2017-11-26,255.92,A,7.833
2017-11-27,272.85,A,3.215
2017-11-28,262.66,A,0.897
2017-11-29,246.41,A,1.806
2017-11-30,236.56,A,2.27
2017-12-01,223.52,A,2.185
2017-12-02,1415.58,A,107.403
2017-12-03,5028.39,A,24.894
2017-12-04,4305.57,A,3.339
2017-12-05,3098.04,A,0.933
2017-12-06,2338.42,A,2.767
2017-12-07,1932.94,A,1.936
2017-12-08,1675.3,A,9.87
2017-12-09,1462.92,A,0.497
2017-12-10,1283.3,A,0
2017-12-11,1146.61,A,0
2017-12-12,1037.32,A,0
2017-12-13,941.67,A,0
2017-12-14,869.01,A,0
2017-12-15,816.57,A,0
2017-12-16,749.87,A,0
2017-12-17,693.1,A,0
2017-12-18,648,A,0
2017-12-19,613.7,A,0
2017-12-20,599.36,A,10.621
2017-12-21,595.81,A,0.764
2017-12-22,531.53,A,0
2017-12-23,494.99,A,0
2017-12-24,465.87,A,0.348
2017-12-25,443.49,A,0.015
2017-12-26,419.99,A,0.067
2017-12-27,401.16,A,0
2017-12-28,383.1,A,0
2017-12-29,382.67,A,14.479
2017-12-30,589.77,A,28.479
2017-12-31,628.65,A,0.518
2018-01-01,430.7,A,0.048
2018-01-02,382.84,A,0.233
2018-01-03,357.61,A,0.588
2018-01-04,338.86,A,0.006
2018-01-05,323.48,A,0
2018-01-06,307.15,A,0.042
2018-01-07,290.91,A,0
2018-01-08,278.64,A,0.091
2018-01-09,275.96,A,1.848
2018-01-10,267.06,A,0.1
2018-01-11,252.2,A,0
2018-01-12,243.22,A,0.297
2018-01-13,252.81,A,12.439
2018-01-14,289.7,A,11.952
2018-01-15,278.73,A,0.518
2018-01-16,240.28,A,0.379
2018-01-17,223.95,A,0.021
2018-01-18,210.47,A,0
2018-01-19,201.4,A,0
2018-01-20,191.81,A,0
2018-01-21,181.61,A,0
2018-01-22,176.52,A,0.127
2018-01-23,174.53,A,0
2018-01-24,166.32,A,0
2018-01-25,158.72,A,0.13
2018-01-26,155.09,A,3.939
2018-01-27,155.69,A,9.227
2018-01-28,207.96,A,1.085
2018-01-29,174.96,A,0.006
2018-01-30,161.14,A,21.155
2018-01-31,249.61,A,5.345
2018-02-01,226.71,A,0.373
2018-02-02,174.36,A,0.036
2018-02-03,159.93,A,0
2018-02-04,151.63,A,0.009
2018-02-05,144.72,A,0
2018-02-06,137.72,A,0
2018-02-07,131.41,A,0
2018-02-08,125.88,A,0
2018-02-09,120.87,A,0
2018-02-10,118.54,A,0
2018-02-11,126.4,A,4.567
2018-02-12,128.56,A,0.079
2018-02-13,115.43,A,0
2018-02-14,108.52,A,0
2018-02-15,103.94,A,0.164
2018-02-16,101.61,A,0.694
2018-02-17,101,A,0
2018-02-18,98.15,A,0
2018-02-19,94.78,A,2.742
2018-02-20,92.53,A,3.155
2018-02-21,94,A,0.009
2018-02-22,93.4,A,0
2018-02-23,90.63,A,0.118
2018-02-24,88.13,A,1.13
2018-02-25,92.71,A,6.376
2018-02-26,95.99,A,2.333
2018-02-27,92.02,A,0
2018-02-28,86.23,A,0.024
2018-03-01,80.96,A,0.53
2018-03-02,76.03,A,0.206
2018-03-03,74.91,A,0
2018-03-04,75.51,A,0
2018-03-05,72.92,A,0.321
2018-03-06,69.55,A,0.076
2018-03-07,68.77,A,0.009
2018-03-08,69.12,A,0
2018-03-09,68.34,A,0
2018-03-10,66.96,A,0
2018-03-11,64.97,A,0
2018-03-12,63.07,A,0
2018-03-13,61.26,A,0.1
2018-03-14,59.79,A,0
2018-03-15,59.79,A,0.015
2018-03-16,59.62,A,0
2018-03-17,59.36,A,0.003
2018-03-18,58.75,A,0.679
2018-03-19,57.2,A,1.582
2018-03-20,57.37,A,1.209
2018-03-21,57.28,A,1.115
2018-03-22,56.59,A,0.033
2018-03-23,58.41,A,0
2018-03-24,58.23,A,2.358
2018-03-25,80.78,A,29.064
2018-03-26,126.49,A,12.188
2018-03-27,117.42,A,3.718
2018-03-28,112.75,A,0.103
2018-03-29,94,A,0
2018-03-30,80.52,A,0
2018-03-31,74.48,A,0.009
2018-04-01,71.19,A,0
2018-04-02,69.72,A,0.109
2018-04-03,68.34,A,0.003
2018-04-04,66.61,A,0
2018-04-05,65.15,A,0
2018-04-06,63.76,A,0
2018-04-07,62.12,A,0.103
2018-04-08,60.91,A,0
2018-04-09,59.96,A,0
2018-04-10,58.58,A,0.197
2018-04-11,58.06,A,0.345
2018-04-12,59.44,A,0.494
2018-04-13,58.92,A,0.233
2018-04-14,57.54,A,0.685
2018-04-15,99.62,A,22.591
2018-04-16,175.13,A,6.864
2018-04-17,157.59,A,2.906
2018-04-18,144.29,A,0.055
2018-04-19,108.78,A,0
2018-04-20,92.79,A,0
2018-04-21,84.84,A,0
2018-04-22,80.96,A,0
2018-04-23,78.71,A,0
2018-04-24,76.9,A,0
2018-04-25,75.86,A,0.158
2018-04-26,75.08,A,0.064
2018-04-27,73.44,A,0.091
2018-04-28,71.97,A,0.009
2018-04-29,70.93,A,0
2018-04-30,70.42,A,0.1
2018-05-01,69.55,A,0.006
2018-05-02,68.95,A,0
2018-05-03,68.6,A,0
2018-05-04,76.98,A,25.212
2018-05-05,169.08,A,7.967
2018-05-06,166.84,A,0.252
2018-05-07,116.21,A,0.182
2018-05-08,97.72,A,0.158
2018-05-09,89.34,A,0.027
2018-05-10,86.49,A,9.585
2018-05-11,105.15,A,4.648
2018-05-12,137.46,A,24.3
2018-05-13,208.66,A,0.37
2018-05-14,159.49,A,0.173
2018-05-15,124.93,A,0.152
2018-05-16,112.32,A,1.676
2018-05-17,104.8,A,0.1
2018-05-18,100.14,A,2.227
2018-05-19,101.35,A,3.409
2018-05-20,100.92,A,0.191
2018-05-21,104.03,A,11.603
2018-05-22,130.9,A,2.239
2018-05-23,140.23,A,3.861
2018-05-24,144.89,A,0.161
2018-05-25,134.78,A,0
2018-05-26,124.16,A,0.064
2018-05-27,119.23,A,0
2018-05-28,115.26,A,0
2018-05-29,112.84,A,5.239
2018-05-30,126.84,A,0.942
2018-05-31,129,A,5.942
2018-06-01,133.49,A,2.352
2018-06-02,130.98,A,0.536
2018-06-03,119.84,A,0.097
2018-06-04,113.44,A,0.321
2018-06-05,109.56,A,0.221
2018-06-06,105.67,A,0.097
2018-06-07,103.16,A,0.003
2018-06-08,102.38,A,3.655
2018-06-09,155.69,A,16.261
2018-06-10,190.17,A,0.476
2018-06-11,148.35,A,0.1
2018-06-12,134.87,A,5.897
2018-06-13,176.08,A,10.773
2018-06-14,267.58,A,7.609
2018-06-15,443.49,A,15.167
2018-06-16,1075.16,A,10.818
2018-06-17,1208.74,A,14.233
2018-06-18,1367.54,A,14.176
2018-06-19,1878.42,A,4.085
2018-06-20,1422.06,A,3.718
2018-06-21,1089.68,A,1.276
2018-06-22,950.31,A,0.418
2018-06-23,817.34,A,0.048
2018-06-24,737.42,A,1.094
2018-06-25,656.99,A,0
2018-06-26,591.24,A,0.106
2018-06-27,541.81,A,0
2018-06-28,503.97,A,0.07
2018-06-29,473.82,A,0.418
2018-06-30,449.88,A,2.955
2018-07-01,470.1,A,4.073
2018-07-02,444.01,A,1.567
2018-07-03,412.13,A,0.552
2018-07-04,399.86,A,0.021
2018-07-05,387.5,A,0.073
2018-07-06,378.43,A,5.506
2018-07-07,424.14,A,12.942
2018-07-08,848.79,A,17.7
2018-07-09,1223.34,A,9.915
2018-07-10,1328.66,A,2.182
2018-07-11,1350.52,A,0.327
2018-07-12,1241.05,A,0.306
2018-07-13,1107.56,A,0.321
2018-07-14,985.48,A,0.318
2018-07-15,885.17,A,0.115
2018-07-16,804.73,A,0.376
2018-07-17,739.32,A,1.067
2018-07-18,693.01,A,6.7
2018-07-19,652.58,A,1.012
2018-07-20,634.95,A,11.179
2018-07-21,782.27,A,5.455
2018-07-22,851.56,A,2.609
2018-07-23,834.88,A,1.015
2018-07-24,829.53,A,5.139
2018-07-25,1030.84,A,13.782
